typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,34,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,7.76e-15,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,3.9e-18,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.80434089,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,35,41.40625,0,0,0,0,1,0,5.72377667,0,0,0,0,0,1,65.2014652,0,0,0,0,1,0,0.0031725209999999998,0,0,0,0,0,1,1.268770936,0,0,0,0,0,1,7.715281729,0,0,0,0,0,1,83.33333333,0,1,0,1,0,0,3.268561243,0,0,0,0,1,0,5.153565623,0,0,0,0,0,1,1.268770936,0,0,0,0,0,1,1.268770936,0,0,0,0,0,1,15.16118736,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,36,51.5625,0,0,0,0,1,0,6.541459052,0,0,0,0,0,1,64.84517304,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0.263782947,0,0,0,0,0,1,6.097925361000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.955456078,0,0,0,0,0,1,7.74097242,0,0,0,0,0,1,0.263782947,0,0,0,0,0,1,0.263782947,0,0,0,0,0,1,15.18512608,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,37,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,5.88e-15,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,6.13e-18,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.80434089,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,38,4.6875,0,0,0,0,0,1,12.50159704,0,0,0,0,1,0,2.808678501,0,0,0,0,0,1,0.0,0,0,0,0,0,1,5.31e-15,0,0,0,0,0,1,10.99465808,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.021583043,0,0,0,0,0,1,14.84486861,0,0,0,0,1,0,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.8282796,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,39,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,1.05e-14,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,3.9e-18,0,0,0,0,0,1,0.0,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,6.01e-26,0,0,0,0,0,1,10.80434089,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,40,49.21875,0,0,0,0,1,0,4.541970103,0,0,0,0,0,1,60.13513514,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.8527361659999999,0,0,0,0,0,1,5.594817671,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.558824431,0,0,0,0,0,1,4.364621912,0,0,0,0,0,1,0.8527361659999999,0,0,0,0,0,1,0.8527361659999999,0,0,0,0,0,1,15.52824769,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,41,61.97916667,0,0,1,0,0,0,7.078063115,0,0,0,0,0,1,70.77534791,0,0,0,0,1,0,0.0,0,0,0,0,0,1,1.4668944130000001,0,0,0,0,0,1,8.237827628,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.501110633,0,0,0,0,1,0,7.140787955,0,0,0,0,0,1,1.4668944130000001,0,0,0,0,0,1,1.4668944130000001,0,0,0,0,0,1,14.81806575,0,0,0,0,0,1,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,42,20.3125,0,0,0,0,0,1,3.155742941,0,0,0,0,0,1,46.65792923,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.10988279599999999,0,0,0,0,0,1,3.394275832,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.011008181,0,0,0,0,0,1,4.221093599,0,0,0,0,0,1,0.10988279599999999,0,0,0,0,0,1,0.10988279599999999,0,0,0,0,0,1,16.89275455,0,0,1,0,0,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
0,43,32.03125,0,0,0,0,0,1,8.949789191,0,0,0,0,0,1,62.67605634,0,0,0,0,1,0,2.312558,0,0,0,0,1,0,0.723368846,0,0,0,0,0,1,9.537365732,0,0,0,0,0,1,50.0,0,0,1,0,0,0,0.8025772729999999,0,0,0,0,0,1,8.947044738999999,0,0,0,0,0,1,0.723368846,0,0,0,0,0,1,0.723368846,0,0,0,0,0,1,15.1771465,0,0,0,0,1,0,0.018271662,0.017467249,2.9604199689999997,1.255266988,0.149958345,-0.28300951399999996,0.34448818897637795,0.17791706846673094,0.2211404728789986,0.3530751708428246
