typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,11,29.61038961,0,0,0,0,0,1,31.39377537,0,0,0,0,1,0,57.47800587,0,0,0,0,1,0,0.528214313,0,0,0,0,1,0,16.04890454,0,0,0,0,1,0,31.95017788,0,0,0,0,0,1,90.0,0,1,0,1,0,0,0.601312145,0,0,0,0,0,1,30.084860499999998,0,0,0,0,0,1,16.04890454,0,0,0,0,1,0,16.04890454,0,0,0,0,1,0,27.59415223,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,12,21.81818182,0,0,0,0,0,1,38.10893099,0,0,0,0,1,0,47.34299517,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.623301171,0,0,0,0,0,1,37.130153899999996,0,0,0,0,1,0,100.0,1,1,0,0,0,0,0.326580696,0,0,0,0,0,1,36.55904245,0,0,0,0,1,0,0.623301171,0,0,0,0,0,1,0.623301171,0,0,0,0,0,1,28.17416177,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,13,38.96103896,0,0,0,0,1,0,26.31935047,0,0,0,0,0,1,59.75609756,0,0,0,0,1,0,0.834816934,0,0,0,0,1,0,0.34251154,0,0,0,0,0,1,24.72796884,0,0,0,0,0,1,66.66666667,0,0,0,0,1,0,2.578734987,0,0,0,0,1,0,29.51419385,0,0,0,0,0,1,0.34251154,0,0,0,0,0,1,0.34251154,0,0,0,0,0,1,27.49086286,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,14,78.89610390000001,0,1,0,1,0,0,21.65087957,0,0,0,0,0,1,71.01449275,0,0,0,0,1,0,0.0,0,0,0,0,1,0,19.86053548,0,0,0,0,1,0,22.12281702,0,0,0,0,0,1,100.0,1,1,0,0,0,0,5.133854352,0,0,0,0,1,0,21.85284929,0,0,0,0,0,1,19.86053548,0,0,0,0,1,0,19.86053548,0,0,0,0,1,0,27.07770539,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,15,27.27272727,0,0,0,0,0,1,30.1082544,0,0,0,0,0,1,46.55581948,0,0,0,0,1,0,0.013491211999999999,0,0,0,0,1,0,9.58645844,0,0,0,0,0,1,28.49334053,0,0,0,0,0,1,83.33333333,0,1,0,1,0,0,0.288615277,0,0,0,0,0,1,30.80991311,0,0,0,0,0,1,9.58645844,0,0,0,0,0,1,9.58645844,0,0,0,0,0,1,28.22977912,0,1,0,1,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,16,52.59740260000001,0,0,0,0,1,0,27.40189445,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,12.497204,0,0,0,0,1,0,25.59742644,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.303294855,0,0,0,0,1,0,30.20690963,0,0,0,0,0,1,12.497204,0,0,0,0,1,0,12.497204,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,17,50.16233766,0,0,0,0,1,0,42.3714479,0,0,0,0,1,0,79.67479675,0,0,1,0,0,0,0.0,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,42.75592095,0,0,0,0,1,0,100.0,1,1,0,0,0,0,11.855802,0,0,1,0,0,0,39.03898794,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,26.839345299999998,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,18,29.49907236,0,0,0,0,0,1,38.58254398,0,0,0,0,1,0,59.57446809,0,0,0,0,1,0,2.416276095,0,0,0,0,1,0,0.776540398,0,0,0,0,0,1,36.73250057,0,0,0,0,1,0,42.85714286,0,0,0,0,1,0,1.166832312,0,0,0,0,0,1,41.66535449,0,0,0,0,1,0,0.776540398,0,0,0,0,0,1,0.776540398,0,0,0,0,0,1,27.47497219,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,19,35.06493506,0,0,0,0,1,0,28.19688769,0,0,0,0,0,1,57.81710914,0,0,0,0,1,0,0.0,0,0,0,0,1,0,14.51086145,0,0,0,0,1,0,27.76289356,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.5488965029999999,0,0,0,0,0,1,27.8501637,0,0,0,0,0,1,14.51086145,0,0,0,0,1,0,14.51086145,0,0,0,0,1,0,27.57826156,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,20,21.81818182,0,0,0,0,0,1,38.10893099,0,0,0,0,1,0,47.34299517,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.623301171,0,0,0,0,0,1,37.130153899999996,0,0,0,0,1,0,100.0,1,1,0,0,0,0,0.326580696,0,0,0,0,0,1,36.55904245,0,0,0,0,1,0,0.623301171,0,0,0,0,0,1,0.623301171,0,0,0,0,0,1,28.17416177,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,21,59.41558442,0,0,0,0,1,0,22.5135318,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,35.85448372,0,0,0,0,1,0,24.81937184,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.6029387139999995,0,0,0,0,1,0,21.64008718,0,0,0,0,0,1,35.85448372,0,0,0,0,1,0,35.85448372,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,22,43.9703154,0,0,0,0,1,0,20.24695535,0,0,0,0,0,1,59.75609756,0,0,0,0,1,0,0.041822758,0,0,0,0,1,0,0.408027254,0,0,0,0,0,1,20.60833774,0,0,0,0,0,1,80.95238095,0,1,0,1,0,0,3.2761864480000003,0,0,0,0,1,0,21.75469901,0,0,0,0,0,1,0.408027254,0,0,0,0,0,1,0.408027254,0,0,0,0,0,1,27.49086286,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,23,45.97402597,0,0,0,0,1,0,35.36874154,0,0,0,0,1,0,59.39393939,0,0,0,0,1,0,0.021585939,0,0,0,0,1,0,0.631012601,0,0,0,0,0,1,35.92527206,0,0,0,0,1,0,80.0,0,1,0,1,0,0,1.609108247,0,0,0,0,0,1,36.77144389,0,0,0,0,1,0,0.631012601,0,0,0,0,0,1,0.631012601,0,0,0,0,0,1,27.50675354,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,24,59.41558442,0,0,0,0,1,0,20.04397835,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,34.78823234,0,0,0,0,1,0,22.68607175,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.553850684,0,0,0,0,1,0,19.09992854,0,0,0,0,0,1,34.78823234,0,0,0,0,1,0,34.78823234,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,25,50.16233766,0,0,0,0,1,0,42.3714479,0,0,0,0,1,0,79.67479675,0,0,1,0,0,0,0.0,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,42.75592095,0,0,0,0,1,0,100.0,1,1,0,0,0,0,11.855802,0,0,0,0,1,0,39.03898794,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,26.839345299999998,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,26,100.0,1,1,0,0,0,0,17.4391069,0,0,0,0,0,1,72.86245353,0,0,0,0,1,0,0.0,0,0,0,0,1,0,23.24511623,0,0,0,0,1,0,20.06402528,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.9437035789999997,0,0,0,0,1,0,16.41128738,0,0,0,0,0,1,23.24511623,0,0,0,0,1,0,23.24511623,0,0,0,0,1,0,27.02208803,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,27,21.2514758,0,0,0,0,0,1,58.82949932,0,0,1,0,0,0,59.21450151,0,0,0,0,1,0,6.983018048,0,0,1,0,0,0,26.34821028,0,0,0,0,1,0,57.56877031,0,0,1,0,0,0,36.36363636,0,0,0,0,1,0,1.803667792,0,0,0,0,0,1,57.73076295,0,0,1,0,0,0,26.34821028,0,0,0,0,1,0,26.34821028,0,0,0,0,1,0,27.51469887,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,28,56.49350649,0,0,0,0,1,0,40.00338295,0,0,0,0,1,0,71.53284672,0,0,0,0,1,0,0.053964849,0,0,0,0,1,0,28.96731159,0,0,0,0,1,0,38.50795302,0,0,0,0,1,0,73.33333333,0,0,1,0,0,0,7.0594734070000005,0,0,0,0,1,0,41.63296706,0,0,0,0,1,0,28.96731159,0,0,0,0,1,0,28.96731159,0,0,0,0,1,0,27.06181471,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,29,52.59740260000001,0,0,0,0,1,0,27.40189445,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,12.497204,0,0,0,0,1,0,25.59742644,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.303294855,0,0,0,0,1,0,30.20690963,0,0,0,0,0,1,12.497204,0,0,0,0,1,0,12.497204,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,30,67.53246753,0,0,1,0,0,0,31.46143437,0,0,0,0,1,0,73.68421053,0,0,0,0,1,0,0.030355227000000002,0,0,0,0,1,0,34.62005433,0,0,0,0,1,0,33.05741101,0,0,0,0,1,0,80.0,0,1,0,1,0,0,8.952624299,0,0,0,0,1,0,30.5915053,0,0,0,0,0,1,34.62005433,0,0,0,0,1,0,34.62005433,0,0,0,0,1,0,26.99825203,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
1,31,24.51298701,0,0,0,0,0,1,84.45534506,0,1,0,1,0,0,80.32786885,0,0,1,0,0,0,75.98106130000001,0,1,0,1,0,0,1.8740269040000002,0,0,0,0,0,1,79.79330928,0,1,0,1,0,0,18.84057971,0,0,0,0,1,0,12.27272509,0,0,1,0,0,0,90.82390115,0,1,0,1,0,0,1.8740269040000002,0,0,0,0,0,1,1.8740269040000002,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,32,50.16233766,0,0,0,0,1,0,42.3714479,0,0,0,0,1,0,79.67479675,0,0,1,0,0,0,0.0,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,42.75592095,0,0,0,0,1,0,100.0,1,1,0,0,0,0,11.855802,0,0,0,0,1,0,39.03898794,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,17.22712986,0,0,0,0,1,0,26.839345299999998,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,33,15.58441558,0,0,0,0,0,1,33.82949932,0,0,0,0,1,0,8.872793118999999,0,0,0,0,1,0,0.0,0,0,0,0,1,0,7.87e-15,0,0,0,0,0,1,31.73586122,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.124844021,0,0,0,0,0,1,36.09102025,0,0,0,0,1,0,4.51e-40,0,0,0,0,0,1,4.51e-40,0,0,0,0,0,1,24.91657397,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,34,53.98886827,0,0,0,0,1,0,32.4932341,0,0,0,0,1,0,72.59259259,0,0,0,0,1,0,5.13413267,0,0,0,0,1,0,31.87625247,0,0,0,0,1,0,33.53256726,0,0,0,0,1,0,57.14285714,0,0,0,0,1,0,6.3878401060000005,0,0,0,0,1,0,32.2761325,0,0,0,0,1,0,31.87625247,0,0,0,0,1,0,31.87625247,0,0,0,0,1,0,27.03003337,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,35,39.61038961,0,0,0,0,1,0,37.75372124,0,0,0,0,1,0,59.57446809,0,0,0,0,1,0,0.047219243,0,0,0,0,1,0,0.594139661,0,0,0,0,0,1,36.74150291,0,0,0,0,1,0,73.33333333,0,0,1,0,0,0,1.966859977,0,0,0,0,0,1,39.50257057,0,0,0,0,1,0,0.594139661,0,0,0,0,0,1,0.594139661,0,0,0,0,0,1,27.4988082,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,36,54.54545455,0,0,0,0,1,0,30.48037889,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,28.27087194,0,0,0,0,1,0,30.27989059,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.7193412510000003,0,0,0,0,1,0,30.19302557,0,0,0,0,0,1,28.27087194,0,0,0,0,1,0,28.27087194,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,37,25.32467532,0,0,0,0,0,1,31.10622463,0,0,0,0,0,1,55.05617978,0,0,0,0,1,0,0.0,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,29.92485636,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.594721497,0,0,0,0,0,1,31.78378486,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,27.71333227,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,38,25.32467532,0,0,0,0,0,1,31.10622463,0,0,0,0,0,1,55.05617978,0,0,0,0,1,0,0.0,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,29.92485636,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.594721497,0,0,0,0,0,1,31.78378486,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,18.18009661,0,0,0,0,1,0,27.71333227,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,39,54.54545455,0,0,0,0,1,0,30.48037889,0,0,0,0,0,1,60.86956522,0,0,0,0,1,0,0.0,0,0,0,0,1,0,28.27087194,0,0,0,0,1,0,30.27989059,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.7193412510000003,0,0,0,0,1,0,30.19302557,0,0,0,0,0,1,28.27087194,0,0,0,0,1,0,28.27087194,0,0,0,0,1,0,27.44319085,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,40,42.85714286,0,0,0,0,1,0,49.05277402,0,0,1,0,0,0,75.09578544,0,0,1,0,0,0,5.384439132000001,0,0,0,0,1,0,55.25191604,0,0,1,0,0,0,50.98873483,0,0,1,0,0,0,40.0,0,0,0,0,1,0,14.05628056,0,0,1,0,0,0,48.65171957,0,0,1,0,0,0,55.25191604,0,0,1,0,0,0,55.25191604,0,0,1,0,0,0,26.95852535,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,41,37.01298701,0,0,0,0,1,0,29.05953992,0,0,0,0,0,1,59.21450151,0,0,0,0,1,0,0.0,0,0,0,0,1,0,7.526236663,0,0,0,0,0,1,29.5095502,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.5629457390000001,0,0,0,0,0,1,27.66714012,0,0,0,0,0,1,7.526236663,0,0,0,0,0,1,7.526236663,0,0,0,0,0,1,27.51469887,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,42,77.92207792,0,0,1,0,0,0,27.09742896,0,0,0,0,0,1,71.01449275,0,0,0,0,1,0,0.0,0,0,0,0,1,0,21.04626087,0,0,0,0,1,0,26.86576751,0,0,0,0,0,1,100.0,1,1,0,0,0,0,5.027810732,0,0,0,0,1,0,27.91273605,0,0,0,0,0,1,21.04626087,0,0,0,0,1,0,21.04626087,0,0,0,0,1,0,27.07770539,0,0,0,0,1,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
0,43,36.36363636,0,0,0,0,1,0,24.18809202,0,0,0,0,0,1,47.80487805,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.21050027100000002,0,0,0,0,0,1,22.53622517,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.438288181,0,0,0,0,0,1,26.75767503,0,0,0,0,0,1,0.21050027100000002,0,0,0,0,0,1,0.21050027100000002,0,0,0,0,0,1,28.14238042,0,0,1,0,0,0,0.064752475,0.128712871,3.2928958130000003,1.55960396,0.42460950000000003,-0.167961995,0.09251968503937008,0.1055930568948891,0.03894297635605007,0.12300683371298406
