typeId,author,ave_neighbor,top1,top1-5,top6-10,top2-5,top10-50,top>50,degree,top1.1,top1-5.1,top6-10.1,top2-5.1,top10-50.1,top>50.1,closeness,top1.2,top1-5.2,top6-10.2,top2-5.2,top10-50.2,top>50.2,betweenness,top1.3,top1-5.3,top6-10.3,top2-5.3,top10-50.3,top>50.3,ei_numpy,top1.4,top1-5.4,top6-10.4,top2-5.4,top10-50.4,top>50.4,katz,top1.5,top1-5.5,top6-10.5,top2-5.5,top10-50.5,top>50.5,cluster,top1.6,top1-5.6,top6-10.6,top2-5.6,top10-50.6,top>50.6,commu,top1.7,top1-5.7,top6-10.7,top2-5.7,top10-50.7,top>50.7,pagerank_numpy,top1.8,top1-5.8,top6-10.8,top2-5.8,top10-50.8,top>50.8,h2,top1.9,top1-5.9,top6-10.9,top2-5.9,top10-50.9,top>50.9,a2,top1.10,top1-5.10,top6-10.10,top2-5.10,top10-50.10,top>50.10,closeness_vitality,top1.11,top1-5.11,top6-10.11,top2-5.11,top10-50.11,top>50.11,density,periphery,avershortest,average_node_connectivity,trans,degree_assortativity,number_nodes,number_edges,number_clique,diameter
0,11,45.53571429,0,0,0,0,1,0,21.09741784,0,0,0,0,0,1,59.29209951,0,0,0,0,0,1,0.0,0,0,0,0,0,1,27.19027949,0,0,0,0,1,0,21.05291324,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.39321436,0,0,0,0,0,1,19.86344287,0,0,0,0,0,1,27.19027949,0,0,0,0,1,0,27.19027949,0,0,0,0,1,0,43.63574814,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,12,90.47619048,0,1,0,1,0,0,1.95129108,0,0,0,0,0,1,73.44853285,0,0,0,0,1,0,0.0,0,0,0,0,0,1,5.450246015,0,0,0,0,0,1,2.635831736,0,0,0,0,0,1,100.0,1,1,0,0,0,0,4.713158058,0,0,0,0,1,0,1.842148111,0,0,0,0,0,1,5.450246015,0,0,0,0,0,1,5.450246015,0,0,0,0,0,1,42.52990296,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,13,25.595238100000003,0,0,0,0,0,1,25.0,0,0,0,0,1,0,63.42019053,0,0,0,0,0,1,12.62236966,0,0,0,0,1,0,2.394062873,0,0,0,0,0,1,22.58816036,0,0,0,0,0,1,40.0,0,0,0,0,1,0,0.9740098309999999,0,0,0,0,0,1,26.928425,0,0,0,0,1,0,2.394062873,0,0,0,0,0,1,2.394062873,0,0,0,0,0,1,64.59038592,0,1,0,1,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,14,87.5,0,1,0,1,0,0,1.3350938970000001,0,0,0,0,0,1,61.98312658,0,0,0,0,0,1,0.0,0,0,0,0,0,1,10.788105400000001,0,0,0,0,0,1,1.736898113,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.348139776,0,0,0,0,0,1,1.1380744520000001,0,0,0,0,0,1,10.788105400000001,0,0,0,0,0,1,10.788105400000001,0,0,0,0,0,1,43.38749718,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,15,19.64285714,0,0,0,0,0,1,11.89847418,0,0,0,0,0,1,54.44277573,0,0,0,0,0,1,0.0,0,0,0,0,0,1,4.325907056,0,0,0,0,0,1,10.19714579,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.13285983199999998,0,0,0,0,0,1,12.54957646,0,0,0,0,0,1,4.325907056,0,0,0,0,0,1,4.325907056,0,0,0,0,0,1,44.14353419,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,16,58.03571429,0,0,0,0,1,0,18.11913146,0,0,0,0,0,1,67.54114901,0,0,0,0,1,0,0.0,0,0,0,0,0,1,4.862657189,0,0,0,0,0,1,17.31761228,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.1286972989999997,0,0,0,0,0,1,19.3916513,0,0,0,0,0,1,4.862657189,0,0,0,0,0,1,4.862657189,0,0,0,0,0,1,42.9361318,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
1,17,14.79591837,0,0,0,0,0,1,93.95539906,0,1,0,1,0,0,75.08707727,0,0,0,0,1,0,42.86289903,0,1,0,1,0,0,39.19815254,0,0,1,0,0,0,89.74269798,0,1,0,1,0,0,11.42857143,0,0,0,0,1,0,8.472532481,0,0,0,0,1,0,95.00703317,0,1,0,1,0,0,39.19815254,0,0,1,0,0,0,39.19815254,0,0,1,0,0,0,44.23380727,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,18,15.71428571,0,0,0,0,0,1,44.98239437,0,0,0,0,1,0,63.82350082,0,0,0,0,0,1,18.76298193,0,0,0,0,1,0,2.048424086,0,0,0,0,0,1,41.87113426,0,0,0,0,1,0,33.33333333,0,0,0,0,1,0,1.661670023,0,0,0,0,0,1,43.64224935,0,0,0,0,1,0,2.048424086,0,0,0,0,0,1,2.048424086,0,0,0,0,0,1,64.4549763,0,1,0,1,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,19,34.375,0,0,0,0,0,1,40.66901408,0,0,0,0,1,0,72.56821683,0,0,0,0,1,0,4.512660906,0,0,0,0,1,0,9.915140397,0,0,0,0,0,1,38.63141204,0,0,0,0,1,0,46.42857143,0,0,0,0,1,0,5.942918856,0,0,0,0,1,0,43.9781081,0,0,0,0,1,0,9.915140397,0,0,0,0,0,1,9.915140397,0,0,0,0,0,1,42.58632363,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,20,30.84415584,0,0,0,0,0,1,52.12734742,0,0,1,0,0,0,67.9975694,0,0,0,0,1,0,1.536603723,0,0,0,0,1,0,56.20416053,0,1,0,1,0,0,51.96733111,0,0,1,0,0,0,40.0,0,0,0,0,1,0,15.95980751,0,0,0,0,1,0,50.237773100000005,0,0,0,0,1,0,56.20416053,0,1,0,1,0,0,56.20416053,0,1,0,1,0,0,42.9022794,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,21,31.25,0,0,0,0,0,1,19.24882629,0,0,0,0,0,1,63.02183897,0,0,0,0,0,1,0.0,0,0,0,0,0,1,2.526305911,0,0,0,0,0,1,18.19962382,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.8731094340000001,0,0,0,0,0,1,18.24025833,0,0,0,0,0,1,2.526305911,0,0,0,0,0,1,2.526305911,0,0,0,0,0,1,43.2972241,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,22,58.33333333,0,0,0,0,1,0,13.95246479,0,0,0,0,0,1,67.39034053,0,0,0,0,1,0,0.0,0,0,0,0,0,1,4.609558094,0,0,0,0,0,1,12.40837696,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.077432562,0,0,0,0,0,1,16.18809648,0,0,0,0,0,1,4.609558094,0,0,0,0,0,1,4.609558094,0,0,0,0,0,1,42.94741593,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,23,23.01587302,0,0,0,0,0,1,47.71126761,0,0,0,0,1,0,67.9975694,0,0,0,0,1,0,3.997730225,0,0,0,0,1,0,27.483208,0,0,0,0,1,0,48.05091114,0,0,0,0,1,0,38.88888889,0,0,0,0,1,0,2.960337785,0,0,0,0,0,1,45.13417712,0,0,0,0,1,0,27.483208,0,0,0,0,1,0,27.483208,0,0,0,0,1,0,42.9022794,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,24,50.0,0,0,0,0,1,0,9.66842723,0,0,0,0,0,1,59.17520079999999,0,0,0,0,0,1,0.0,0,0,0,0,0,1,14.956363199999998,0,0,0,0,0,1,9.273929584,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.08523125,0,0,0,0,0,1,9.498104111,0,0,0,0,0,1,14.956363199999998,0,0,0,0,0,1,14.956363199999998,0,0,0,0,0,1,43.64703227,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,25,61.9047619,0,0,0,0,1,0,18.63262911,0,0,0,0,0,1,69.24477656,0,0,0,0,1,0,0.0,0,0,0,0,0,1,3.65286742,0,0,0,0,0,1,16.48377585,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.165605314,0,0,0,0,0,1,20.45581368,0,0,0,0,0,1,3.65286742,0,0,0,0,0,1,3.65286742,0,0,0,0,0,1,42.81200632,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,26,47.32142857,0,0,0,0,1,0,21.59624413,0,0,0,0,0,1,67.54114901,0,0,0,0,1,0,0.467248874,0,0,0,0,1,0,10.24282118,0,0,0,0,0,1,21.82668788,0,0,0,0,0,1,83.33333333,0,1,0,1,0,0,2.514371524,0,0,0,0,0,1,21.13486363,0,0,0,0,0,1,10.24282118,0,0,0,0,0,1,10.24282118,0,0,0,0,0,1,42.9361318,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,27,60.11904762,0,0,0,0,1,0,20.45187793,0,0,0,0,0,1,78.99835126,0,0,0,0,1,0,1.7374019719999998,0,0,0,0,1,0,18.48772141,0,0,0,0,1,0,22.21066016,0,0,0,0,0,1,73.33333333,0,1,0,1,0,0,9.793054627,0,0,0,0,1,0,19.588573800000002,0,0,0,0,0,1,18.48772141,0,0,0,0,1,0,18.48772141,0,0,0,0,1,0,42.20266306,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
1,28,33.33333333,0,0,0,0,0,1,81.33802817,0,1,0,1,0,0,93.56814226,0,1,0,1,0,0,40.06139997,0,0,1,0,0,0,45.59803907,0,0,1,0,0,0,79.78929705,0,1,0,1,0,0,20.47619048,0,0,0,0,1,0,49.23308444,0,1,0,1,0,0,82.37333985,0,1,0,1,0,0,45.59803907,0,0,1,0,0,0,45.59803907,0,0,1,0,0,0,33.615436700000004,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,29,10.71428571,0,0,0,0,0,1,21.24413146,0,0,0,0,0,1,48.26982575,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.9387821470000001,0,0,0,0,0,1,18.69517285,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.110059672,0,0,0,0,0,1,22.99532592,0,0,0,0,0,1,0.9387821470000001,0,0,0,0,0,1,0.9387821470000001,0,0,0,0,0,1,44.93342361,0,1,0,1,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,30,41.07142857,0,0,0,0,1,0,10.37265258,0,0,0,0,0,1,54.74181736,0,0,0,0,0,1,0.0,0,0,0,0,0,1,10.28248533,0,0,0,0,0,1,11.92233602,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.22598959899999999,0,0,0,0,0,1,9.875868653,0,0,0,0,0,1,10.28248533,0,0,0,0,0,1,10.28248533,0,0,0,0,0,1,44.10968179,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,31,26.19047619,0,0,0,0,0,1,57.49706573,0,0,1,0,0,0,80.46355116,0,0,0,0,1,0,9.879455286,0,0,0,0,1,0,20.98626744,0,0,0,0,1,0,54.75512931,0,0,1,0,0,0,24.76190476,0,0,0,0,1,0,17.48984046,0,0,0,0,1,0,58.47739250000001,0,0,1,0,0,0,20.98626744,0,0,0,0,1,0,20.98626744,0,0,0,0,1,0,41.57075152,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,32,47.61904762,0,0,0,0,1,0,13.04284038,0,0,0,0,0,1,65.20489552,0,0,0,0,0,1,0.0,0,0,0,0,0,1,12.19797718,0,0,0,0,0,1,13.69937334,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.168221103,0,0,0,0,0,1,12.69947849,0,0,0,0,0,1,12.19797718,0,0,0,0,0,1,12.19797718,0,0,0,0,0,1,43.11667795,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,33,79.76190476,0,0,1,0,0,0,2.626173709,0,0,0,0,0,1,63.82350082,0,0,0,0,0,1,0.0,0,0,0,0,0,1,11.49404324,0,0,0,0,0,1,3.0744290810000003,0,0,0,0,0,1,100.0,1,1,0,0,0,0,4.249028987,0,0,0,0,1,0,2.487699592,0,0,0,0,0,1,11.49404324,0,0,0,0,0,1,11.49404324,0,0,0,0,0,1,43.2295193,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,34,40.17857143,0,0,0,0,0,1,10.98884977,0,0,0,0,0,1,71.03476311,0,0,0,0,1,0,0.0,0,0,0,0,0,1,10.94782545,0,0,0,0,0,1,12.21919088,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.029130758,0,0,0,0,0,1,10.98444533,0,0,0,0,0,1,10.94782545,0,0,0,0,0,1,10.94782545,0,0,0,0,0,1,42.68788084,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,35,38.88888889,0,0,0,0,0,1,45.52523474,0,0,0,0,1,0,78.38634608,0,0,0,0,1,0,10.76776486,0,0,0,0,1,0,20.98734089,0,0,0,0,1,0,44.02374528,0,0,0,0,1,0,33.33333333,0,0,0,0,1,0,8.138427162000001,0,0,0,0,1,0,44.88490909,0,0,0,0,1,0,20.98734089,0,0,0,0,1,0,20.98734089,0,0,0,0,1,0,39.41548183,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,36,0.0,0,0,0,0,0,1,10.5193662,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,4.87e-14,0,0,0,0,0,1,7.307430827999999,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,24.44210313,0,0,0,0,1,0,6.419999999999999e-58,0,0,0,0,0,1,6.419999999999999e-58,0,0,0,0,0,1,37.8018506,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,37,44.04761905,0,0,0,0,1,0,19.80633803,0,0,0,0,0,1,59.17520079999999,0,0,0,0,0,1,0.0,0,0,0,0,0,1,17.90684782,0,0,0,0,1,0,18.67265737,0,0,0,0,0,1,100.0,1,1,0,0,0,0,1.4954396159999999,0,0,0,0,0,1,20.35648608,0,0,0,0,0,1,17.90684782,0,0,0,0,1,0,17.90684782,0,0,0,0,1,0,43.64703227,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,38,27.38095238,0,0,0,0,0,1,17.37089202,0,0,0,0,0,1,54.14690415,0,0,0,0,0,1,0.0,0,0,0,0,0,1,3.390090353,0,0,0,0,0,1,15.89523529,0,0,0,0,0,1,100.0,1,1,0,0,0,0,0.539073544,0,0,0,0,0,1,19.003550600000004,0,0,0,0,0,1,3.390090353,0,0,0,0,0,1,3.390090353,0,0,0,0,0,1,44.17738659,0,0,1,0,0,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,39,44.89795918,0,0,0,0,1,0,27.00997653,0,0,0,0,1,0,64.36912282,0,0,0,0,0,1,0.8206086840000001,0,0,0,0,1,0,40.25091411,0,0,1,0,0,0,29.19350819,0,0,0,0,1,0,61.9047619,0,0,1,0,0,0,10.55852918,0,0,0,0,1,0,25.244098899999997,0,0,0,0,1,0,40.25091411,0,0,1,0,0,0,40.25091411,0,0,1,0,0,0,43.18438276,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,40,76.19047619,0,0,1,0,0,0,8.083920187999999,0,0,0,0,0,1,70.86829623,0,0,0,0,1,0,0.0,0,0,0,0,0,1,13.18440194,0,0,0,0,0,1,9.577340147000001,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.590552088,0,0,0,0,1,0,7.561114142999999,0,0,0,0,0,1,13.18440194,0,0,0,0,0,1,13.18440194,0,0,0,0,0,1,42.69916497,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,41,64.28571429,0,0,0,0,1,0,13.17488263,0,0,0,0,0,1,67.69262039,0,0,0,0,1,0,0.0,0,0,0,0,0,1,8.810989636,0,0,0,0,0,1,14.56763178,0,0,0,0,0,1,100.0,1,1,0,0,0,0,2.533202648,0,0,0,0,0,1,12.64860794,0,0,0,0,0,1,8.810989636,0,0,0,0,0,1,8.810989636,0,0,0,0,0,1,42.92484766,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,42,58.03571429,0,0,0,0,1,0,18.07511737,0,0,0,0,0,1,62.2396507,0,0,0,0,0,1,0.0,0,0,0,0,0,1,31.73462325,0,0,0,0,1,0,20.199576,0,0,0,0,0,1,100.0,1,1,0,0,0,0,5.052269432,0,0,0,0,1,0,16.77854228,0,0,0,0,0,1,31.73462325,0,0,0,0,1,0,31.73462325,0,0,0,0,1,0,43.36492891,0,0,0,0,1,0,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
0,43,82.14285714,0,0,1,0,0,0,17.2241784,0,0,0,0,0,1,74.35006131,0,0,0,0,1,0,0.0,0,0,0,0,0,1,18.22866511,0,0,0,0,1,0,21.09887599,0,0,0,0,0,1,100.0,1,1,0,0,0,0,3.740759492,0,0,0,0,1,0,16.11866033,0,0,0,0,0,1,18.22866511,0,0,0,0,1,0,18.22866511,0,0,0,0,1,0,42.47348228,0,0,0,0,0,1,0.035586339,0.106918239,3.087450828,1.95796513,0.276441796,-0.20900888,0.20669291338582677,0.16345226615236258,0.11404728789986092,0.2528473804100228
